Address,PostCode,LivingArea,PlotSize,Price,Rooms,href,HouseId,url,TimeStampShallow
Verkadestraat 16,2613 ZL Delft,92 m²,196 m²,"€ 445,000 k.k.",4 rooms,/en/koop/delft/huis-42054379-verkadestraat-16/,42054379,https://www.funda.nl/en/koop/delft/huis-42054379-verkadestraat-16/,2022-12-15T00:28:41.314548+01:00
Zambezilaan 56,2622 LG Delft,134 m²,113 m²,"€ 439,000 k.k.",7 rooms,/en/koop/delft/huis-42054940-zambezilaan-56/,42054940,https://www.funda.nl/en/koop/delft/huis-42054940-zambezilaan-56/,2022-12-15T00:28:41.314548+01:00
Burgemeestersrand 46,2625 NW Delft,129 m²,161 m²,"€ 465,000 k.k.",5 rooms,/en/koop/delft/huis-42050256-burgemeestersrand-46/,42050256,https://www.funda.nl/en/koop/delft/huis-42050256-burgemeestersrand-46/,2022-12-15T00:28:41.314548+01:00
Witmolen 18,2614 LR Delft,125 m²,104 m²,"€ 525,000 k.k.",5 rooms,/en/koop/delft/huis-42055882-witmolen-18/,42055882,https://www.funda.nl/en/koop/delft/huis-42055882-witmolen-18/,2022-12-15T00:28:41.314548+01:00
Venlokas 22,2614 SN Delft,140 m²,214 m²,"€ 695,000 k.k.",6 rooms,/en/koop/delft/huis-42942659-venlokas-22/,42942659,https://www.funda.nl/en/koop/delft/huis-42942659-venlokas-22/,2022-12-15T00:28:41.314548+01:00
Waterhoenstraat 12,2623 MB Delft,124 m²,121 m²,"€ 435,000 k.k.",5 rooms,/en/koop/delft/huis-42948231-waterhoenstraat-12/,42948231,https://www.funda.nl/en/koop/delft/huis-42948231-waterhoenstraat-12/,2022-12-15T00:28:41.314548+01:00
Waterloop 26,2614 XC Delft,164 m²,69 m²,"€ 579,000 k.k.",5 rooms,/en/koop/delft/huis-42948128-waterloop-26/,42948128,https://www.funda.nl/en/koop/delft/huis-42948128-waterloop-26/,2022-12-15T00:28:41.314548+01:00
Maerten Trompstraat 4,2628 RD Delft,148 m²,124 m²,"€ 725,000 k.k.",6 rooms,/en/koop/delft/huis-42948184-maerten-trompstraat-4/,42948184,https://www.funda.nl/en/koop/delft/huis-42948184-maerten-trompstraat-4/,2022-12-15T00:28:41.314548+01:00
Laan van Lekkerkerk 96,2614 MN Delft,106 m²,93 m²,"€ 489,500 k.k.",5 rooms,/en/koop/delft/huis-42934199-laan-van-lekkerkerk-96/,42934199,https://www.funda.nl/en/koop/delft/huis-42934199-laan-van-lekkerkerk-96/,2022-12-15T00:28:41.314548+01:00
Churchilllaan 17,2625 GS Delft,114 m²,157 m²,"€ 419,500 k.k.",5 rooms,/en/koop/delft/huis-42930626-churchilllaan-17/,42930626,https://www.funda.nl/en/koop/delft/huis-42930626-churchilllaan-17/,2022-12-15T00:28:41.314548+01:00
Raad van Europalaan 19,2625 PA Delft,203 m²,243 m²,"€ 650,000 k.k.",6 rooms,/en/koop/delft/huis-88390170-raad-van-europalaan-19/,88390170,https://www.funda.nl/en/koop/delft/huis-88390170-raad-van-europalaan-19/,2022-12-15T00:28:41.314548+01:00
Van Alkemadestraat 3,2614 EP Delft,123 m²,103 m²,"€ 465,000 k.k.",5 rooms,/en/koop/delft/huis-42923005-van-alkemadestraat-3/,42923005,https://www.funda.nl/en/koop/delft/huis-42923005-van-alkemadestraat-3/,2022-12-15T00:28:41.314548+01:00
Van Tijenstraat 30,2628 ZM Delft,201 m²,142 m²,"€ 850,000 k.k.",7 rooms,/en/koop/delft/huis-42921047-van-tijenstraat-30/,42921047,https://www.funda.nl/en/koop/delft/huis-42921047-van-tijenstraat-30/,2022-12-15T00:28:41.314548+01:00
Laan van Overvest 33,2613 DK Delft,148 m²,266 m²,"€ 845,000 k.k.",5 rooms,/en/koop/delft/huis-42917386-laan-van-overvest-33/,42917386,https://www.funda.nl/en/koop/delft/huis-42917386-laan-van-overvest-33/,2022-12-15T00:28:41.314548+01:00
Straat van Malakka 46,2622 KM Delft,177 m²,260 m²,"€ 745,000 k.k.",6 rooms,/en/koop/delft/huis-42917274-straat-van-malakka-46/,42917274,https://www.funda.nl/en/koop/delft/huis-42917274-straat-van-malakka-46/,2022-12-15T00:28:41.314548+01:00
Gerard van Loonstraat 15,2612 HV Delft,64 m²,108 m²,"€ 319,000 k.k.",3 rooms,/en/koop/delft/huis-42917546-gerard-van-loonstraat-15/,42917546,https://www.funda.nl/en/koop/delft/huis-42917546-gerard-van-loonstraat-15/,2022-12-15T00:28:41.519468+01:00
Kersbergenstraat 20,2628 ZK Delft,147 m²,119 m²,"€ 685,000 k.k.",5 rooms,/en/koop/delft/huis-42916901-kersbergenstraat-20/,42916901,https://www.funda.nl/en/koop/delft/huis-42916901-kersbergenstraat-20/,2022-12-15T00:28:41.519468+01:00
Kristalweg 25,2614 TR Delft,135 m²,259 m²,"€ 575,000 k.k.",4 rooms,/en/koop/delft/huis-88366263-kristalweg-25/,88366263,https://www.funda.nl/en/koop/delft/huis-88366263-kristalweg-25/,2022-12-15T00:28:41.519468+01:00
Conradlaan 25,2627 BT Delft,124 m²,175 m²,"€ 600,000 k.k.",5 rooms,/en/koop/delft/huis-42998952-conradlaan-25/,42998952,https://www.funda.nl/en/koop/delft/huis-42998952-conradlaan-25/,2022-12-15T00:28:41.519468+01:00
Harmenkokslaan 57,2611 TP Delft,109 m²,79 m²,"€ 569,000 k.k.",5 rooms,/en/koop/delft/huis-42997072-harmenkokslaan-57/,42997072,https://www.funda.nl/en/koop/delft/huis-42997072-harmenkokslaan-57/,2022-12-15T00:28:41.519468+01:00
Voorstraat 19,2611 JJ Delft,434 m²,603 m²,"€ 2,950,000 k.k.",11 rooms,/en/koop/delft/huis-42995664-voorstraat-19/,42995664,https://www.funda.nl/en/koop/delft/huis-42995664-voorstraat-19/,2022-12-15T00:28:41.519468+01:00
Van der Kamlaan 32,2625 KM Delft,111 m²,170 m²,"€ 465,000 k.k.",5 rooms,/en/koop/delft/huis-42983959-van-der-kamlaan-32/,42983959,https://www.funda.nl/en/koop/delft/huis-42983959-van-der-kamlaan-32/,2022-12-15T00:28:41.519468+01:00
Moufflonlaan 11,2623 EH Delft,125 m²,125 m²,"€ 450,000 k.k.",6 rooms,/en/koop/delft/huis-42988159-moufflonlaan-11/,42988159,https://www.funda.nl/en/koop/delft/huis-42988159-moufflonlaan-11/,2022-12-15T00:28:41.519468+01:00
Hoflandendreef 405,2614 MT Delft,111 m²,85 m²,"€ 539,000 k.k.",5 rooms,/en/koop/delft/huis-88338192-hoflandendreef-405/,88338192,https://www.funda.nl/en/koop/delft/huis-88338192-hoflandendreef-405/,2022-12-15T00:28:41.519468+01:00
Rotterdamseweg 190,2628 AR Delft,76 m²,103 m²,"€ 399,000 k.k.",3 rooms,/en/koop/delft/huis-42970431-rotterdamseweg-190/,42970431,https://www.funda.nl/en/koop/delft/huis-42970431-rotterdamseweg-190/,2022-12-15T00:28:41.519468+01:00
Oostsingel 96,2612 HG Delft,208 m²,162 m²,"€ 895,000 k.k.",7 rooms,/en/koop/delft/huis-42975156-oostsingel-96/,42975156,https://www.funda.nl/en/koop/delft/huis-42975156-oostsingel-96/,2022-12-15T00:28:41.519468+01:00
Kloosterkade 214,2628 JJ Delft,75 m²,,"€ 375,000 k.k.",4 rooms,/en/koop/delft/appartement-42933106-kloosterkade-214/,42933106,https://www.funda.nl/en/koop/delft/appartement-42933106-kloosterkade-214/,2022-12-15T00:28:41.519468+01:00
Herman Gorterhof 109,2624 XJ Delft,70 m²,,"€ 285,000 k.k.",4 rooms,/en/koop/delft/appartement-42930600-herman-gorterhof-109/,42930600,https://www.funda.nl/en/koop/delft/appartement-42930600-herman-gorterhof-109/,2022-12-15T00:28:41.519468+01:00
Parkzoom 79,2614 TC Delft,123 m²,,"€ 439,000 k.k.",3 rooms,/en/koop/delft/appartement-42936292-parkzoom-79/,42936292,https://www.funda.nl/en/koop/delft/appartement-42936292-parkzoom-79/,2022-12-15T00:28:41.519468+01:00
Menno ter Braaklaan 113,2624 TC Delft,92 m²,,"€ 250,000 k.k.",3 rooms,/en/koop/delft/appartement-42936710-menno-ter-braaklaan-113/,42936710,https://www.funda.nl/en/koop/delft/appartement-42936710-menno-ter-braaklaan-113/,2022-12-15T00:28:41.519468+01:00
